date,open,high,low,close,adj_close,range,range_change,range_move,price_change,tomo_price_move,volume,qty_change,qty_move,5d_avg_range,change_in_5d_avg_range,5d_avg_range_move,5d_avg_px,change_in_5d_avg_px,5d_avg_px_move,5d_avg_qty,change_in_5d_avg_qty,5d_avg_qty_move,10d_avg_px,change_in_10d_avg_px,10d_avg_px_move
4/17/2019,15,15,14.8,14.93,14.93,0.2,-0.41,Down,-0.06,Down,2378741,-3430341,Down,0.38,-0.014,Down,14.456,0.23,Up,2941886.6,311131.2,Up,14.15,0.086,Up
4/18/2019,15,15,14.53,14.65,14.65,0.47,0.27,Up,-0.28,Up,1674247,-704494,Down,0.434,0.054,Up,14.644,0.188,Up,3044888.8,103002.2,Up,14.211,0.061,Up
4/23/2019,14.73,15.13,14.73,15.09,15.09,0.4,-0.07,Down,0.44,Up,1990529,316282,Up,0.456,0.022,Up,14.854,0.21,Up,3123541.4,78652.6,Up,14.345,0.134,Up
4/24/2019,15.14,15.56,15.12,15.48,15.48,0.44,0.04,Up,0.39,Up,3186553,1196024,Up,0.424,-0.032,Down,15.028,0.174,Up,3007830.4,-115711,Down,14.509,0.164,Up
4/26/2019,15.6,15.73,15.54,15.55,15.55,0.19,-0.25,Down,0.07,Up,2241835,-944718,Down,0.34,-0.084,Down,15.14,0.112,Up,2294381,-713449.4,Down,14.683,0.174,Up
4/29/2019,15.62,15.96,15.62,15.87,15.87,0.34,0.15,Up,0.32,Up,1937663,-304172,Down,0.368,0.028,Up,15.328,0.188,Up,2206165.4,-88215.6,Down,14.892,0.209,Up
4/30/2019,15.87,16.08,15.86,15.96,15.96,0.22,-0.12,Down,0.09,Down,2397177,459514,Up,0.318,-0.05,Down,15.59,0.262,Up,2350751.4,144586,Up,15.117,0.225,Up
5/1/2019,15.23,15.61,14.95,15.43,15.43,0.66,0.44,Up,-0.53,Up,4969844,2572667,Up,0.37,0.052,Up,15.658,0.068,Up,2946614.4,595863,Up,15.256,0.139,Up
5/2/2019,15.22,15.72,15.19,15.44,15.44,0.53,-0.13,Down,0.01,Down,2635521,-2334323,Down,0.388,0.018,Up,15.65,-0.008,Down,2836408,-110206.4,Down,15.339,0.083,Up
5/3/2019,15.43,15.6,15.34,15.39,15.39,0.26,-0.27,Down,-0.05,Down,1938847,-696674,Down,0.402,0.014,Up,15.618,-0.032,Down,2775810.4,-60597.6,Down,15.379,0.04,Up
5/6/2019,15.32,15.32,14.93,15.05,15.05,0.39,0.13,Up,-0.34,Up,2506609,567762,Up,0.412,0.01,Up,15.454,-0.164,Down,2889599.6,113789.2,Up,15.391,0.012,Up
5/7/2019,15.2,15.53,15.13,15.44,15.44,0.4,0.01,Up,0.39,Down,1914920,-591689,Down,0.448,0.036,Up,15.35,-0.104,Down,2793148.2,-96451.4,Down,15.47,0.079,Up
5/8/2019,15.17,15.28,15.09,15.24,15.24,0.19,-0.21,Down,-0.2,Down,1979789,64869,Up,0.354,-0.094,Down,15.312,-0.038,Down,2195137.2,-598011,Down,15.485,0.015,Up
5/9/2019,15.15,15.26,14.99,15.11,15.11,0.27,0.08,Up,-0.13,Down,1794394,-185395,Down,0.302,-0.052,Down,15.246,-0.066,Down,2026911.8,-168225.4,Down,15.448,-0.037,Down
5/10/2019,15.08,15.12,14.87,14.99,14.99,0.25,-0.02,Down,-0.12,Down,1490999,-303395,Down,0.3,-0.002,Down,15.166,-0.08,Down,1937342.2,-89569.6,Down,15.392,-0.056,Down
5/13/2019,14.97,15.18,14.83,14.83,14.83,0.35,0.1,Up,-0.16,Up,1386564,-104435,Down,0.292,-0.008,Down,15.122,-0.044,Down,1713333.2,-224009,Down,15.288,-0.104,Down
5/14/2019,14.7,15.05,14.52,15.02,15.02,0.53,0.18,Up,0.19,Up,2004811,618247,Up,0.318,0.026,Up,15.038,-0.084,Down,1731311.4,17978.2,Up,15.194,-0.094,Down
5/15/2019,14.98,15.65,14.94,15.4,15.4,0.71,0.18,Up,0.38,Down,2489002,484191,Up,0.422,0.104,Up,15.07,0.032,Up,1833154,101842.6,Up,15.191,-0.003,Down
5/16/2019,15.51,15.775,15.32,15.38,15.38,0.455,-0.255,Down,-0.02,Up,2331882,-157120,Down,0.459,0.037,Up,15.124,0.054,Up,1940651.6,107497.6,Up,15.185,-0.006,Down
5/17/2019,15.6,15.65,15.33,15.39,15.39,0.32,-0.135,Down,0.01,Down,2121611,-210271,Down,0.473,0.014,Up,15.204,0.08,Up,2066774,126122.4,Up,15.185,0,Flat
5/20/2019,15.56,15.57,15.28,15.34,15.34,0.29,-0.03,Down,-0.05,Down,1644309,-477302,Down,0.461,-0.012,Down,15.306,0.102,Up,2118323,51549,Up,15.214,0.029,Up
5/21/2019,15.13,15.42,15.12,15.25,15.25,0.3,0.01,Up,-0.09,Down,1778095,133786,Up,0.415,-0.046,Down,15.352,0.046,Up,2072979.8,-45343.2,Down,15.195,-0.019,Down
5/22/2019,15.3,15.36,15.1,15.13,15.13,0.26,-0.04,Down,-0.12,Down,1669717,-108378,Down,0.325,-0.09,Down,15.298,-0.054,Down,1909122.8,-163857,Down,15.184,-0.011,Down
5/23/2019,15.13,15.34,15.08,15.08,15.08,0.26,0,Flat,-0.05,Down,2203220,533503,Up,0.286,-0.039,Down,15.238,-0.06,Down,1883390.4,-25732.4,Down,15.181,-0.003,Down
5/24/2019,15,15.06,14.89,14.96,14.96,0.17,-0.09,Down,-0.12,Down,1719382,-483838,Down,0.256,-0.03,Down,15.152,-0.086,Down,1802944.6,-80445.8,Down,15.178,-0.003,Down
5/27/2019,14.95,14.95,14.67,14.74,14.74,0.28,0.11,Up,-0.22,Up,2066010,346628,Up,0.254,-0.002,Down,15.032,-0.12,Down,1887284.8,84340.2,Up,15.169,-0.009,Down
5/28/2019,14.77,15,14.65,14.9,14.9,0.35,0.07,Up,0.16,Up,2243026,177016,Up,0.264,0.01,Up,14.962,-0.07,Down,1980271,92986.2,Up,15.157,-0.012,Down
5/29/2019,14.72,15.07,14.66,14.92,14.92,0.41,0.06,Up,0.02,Down,1314353,-928673,Down,0.294,0.03,Up,14.92,-0.042,Down,1909198.2,-71072.8,Down,15.109,-0.048,Down
5/30/2019,14.63,14.83,14.57,14.58,14.58,0.26,-0.15,Down,-0.34,Up,2234716,920363,Up,0.294,0,Flat,14.82,-0.1,Down,1915497.4,6299.2,Up,15.029,-0.08,Down
5/31/2019,14.6,14.805,14.34,14.68,14.68,0.465,0.205,Up,0.1,Down,2847814,613098,Up,0.353,0.059,Up,14.764,-0.056,Down,2141183.8,225686.4,Up,14.958,-0.071,Down
6/3/2019,14.68,14.72,14.2,14.26,14.26,0.52,0.055,Up,-0.42,Down,1727446,-1120368,Down,0.401,0.048,Up,14.668,-0.096,Down,2073471,-67712.8,Down,14.85,-0.108,Down
6/4/2019,13.8,13.93,12.86,13.03,13.03,1.07,0.55,Up,-1.23,Up,12143734,10416288,Up,0.545,0.144,Up,14.294,-0.374,Down,4053612.6,1980141.6,Up,14.628,-0.222,Down
6/5/2019,13.6,13.67,13.3,13.48,13.48,0.37,-0.7,Down,0.45,Down,6422263,-5721471,Down,0.537,-0.008,Down,14.006,-0.288,Down,5075194.6,1021582,Up,14.463,-0.165,Down
6/6/2019,13.4,13.66,13.31,13.45,13.45,0.35,-0.02,Down,-0.03,Up,3036642,-3385621,Down,0.555,0.018,Up,13.78,-0.226,Down,5235579.8,160385.2,Up,14.3,-0.163,Down
6/7/2019,13.53,13.715,13.48,13.64,13.64,0.235,-0.115,Down,0.19,Up,1475541,-1561101,Down,0.509,-0.046,Down,13.572,-0.208,Down,4961125.2,-274454.6,Down,14.168,-0.132,Down
6/11/2019,13.65,13.995,13.65,13.95,13.95,0.345,0.11,Up,0.31,Down,2794980,1319439,Up,0.474,-0.035,Down,13.51,-0.062,Down,5174632,213506.8,Up,14.089,-0.079,Down
6/12/2019,14.04,14.12,13.795,13.92,13.92,0.325,-0.02,Down,-0.03,Down,2942516,147536,Up,0.325,-0.149,Down,13.688,0.178,Up,3334388.4,-1840243.6,Down,13.991,-0.098,Down
6/13/2019,14,14.03,13.8,13.87,13.87,0.23,-0.095,Down,-0.05,Up,3019421,76905,Up,0.297,-0.028,Down,13.766,0.078,Up,2653820,-680568.4,Down,13.886,-0.105,Down
6/14/2019,14.01,14.08,13.87,14.04,14.04,0.21,-0.02,Down,0.17,Down,2149308,-870113,Down,0.269,-0.028,Down,13.884,0.118,Up,2476353.2,-177466.8,Down,13.832,-0.054,Down
6/17/2019,13.95,14.05,13.83,13.86,13.86,0.22,0.01,Up,-0.18,Down,1300023,-849285,Down,0.266,-0.003,Down,13.928,0.044,Up,2441249.6,-35103.6,Down,13.75,-0.082,Down
6/18/2019,13.8,13.84,13.4,13.41,13.41,0.44,0.22,Up,-0.45,Up,4346479,3046456,Up,0.285,0.019,Up,13.82,-0.108,Down,2751549.4,310299.8,Up,13.665,-0.085,Down
6/19/2019,13.61,13.71,13.5,13.64,13.64,0.21,-0.23,Down,0.23,Down,2772508,-1573971,Down,0.262,-0.023,Down,13.764,-0.056,Down,2717547.8,-34001.6,Down,13.726,0.061,Up
6/20/2019,13.5,13.65,13.46,13.54,13.54,0.19,-0.02,Down,-0.1,Down,4276044,1503536,Up,0.254,-0.008,Down,13.698,-0.066,Down,2968872.4,251324.6,Up,13.732,0.006,Up
6/21/2019,13.47,13.48,13.16,13.22,13.22,0.32,0.13,Up,-0.32,Up,3670786,-605258,Down,0.276,0.022,Up,13.534,-0.164,Down,3273168,304295.6,Up,13.709,-0.023,Down
6/24/2019,13.22,13.54,13.22,13.44,13.44,0.32,-1.77636E-15,Down,0.22,Up,3028861,-641925,Down,0.296,0.02,Up,13.45,-0.084,Down,3618935.6,345767.6,Up,13.689,-0.02,Down
6/25/2019,13.62,13.96,13.62,13.82,13.82,0.34,0.02,Up,0.38,Down,2881425,-147436,Down,0.276,-0.02,Down,13.532,0.082,Up,3325924.8,-293010.8,Down,13.676,-0.013,Down
6/26/2019,13.82,13.94,13.55,13.6,13.6,0.39,0.05,Up,-0.22,Up,2988504,107079,Up,0.312,0.036,Up,13.524,-0.008,Down,3369124,43199.2,Up,13.644,-0.032,Down
6/27/2019,13.55,13.89,13.53,13.89,13.89,0.36,-0.03,Down,0.29,Down,1218380,-1770124,Down,0.346,0.034,Up,13.594,0.07,Up,2757591.2,-611532.8,Down,13.646,0.002,Up
6/28/2019,13.95,14.06,13.73,13.85,13.85,0.33,-0.03,Down,-0.04,Up,2236578,1018198,Up,0.348,0.002,Up,13.72,0.126,Up,2470749.6,-286841.6,Down,13.627,-0.019,Down
7/1/2019,13.86,14.08,13.82,13.86,13.86,0.26,-0.07,Down,0.01,Up,1216207,-1020371,Down,0.336,-0.012,Down,13.804,0.084,Up,2108218.8,-362530.8,Down,13.627,0,Flat
7/2/2019,13.99,14.22,13.84,13.87,13.87,0.38,0.12,Up,0.01,Up,3550152,2333945,Up,0.344,0.008,Up,13.814,0.01,Up,2241964.2,133745.4,Up,13.673,0.046,Up
7/3/2019,14.01,14.39,14.005,14.36,14.36,0.385,0.005,Up,0.49,Down,2554868,-995284,Down,0.343,-0.001,Down,13.966,0.152,Up,2155237,-86727.2,Down,13.745,0.072,Up
7/4/2019,14.5,14.63,14.19,14.22,14.22,0.44,0.055,Up,-0.14,Up,2032216,-522652,Down,0.359,0.016,Up,14.032,0.066,Up,2318004.2,162767.2,Up,13.813,0.068,Up
7/5/2019,14.34,14.36,14.14,14.33,14.33,0.22,-0.22,Down,0.11,Up,1874419,-157797,Down,0.337,-0.022,Down,14.128,0.096,Up,2245572.4,-72431.8,Down,13.924,0.111,Up
7/8/2019,14.31,14.685,14.3,14.6,14.6,0.385,0.165,Up,0.27,Down,2215792,341373,Up,0.362,0.025,Up,14.276,0.148,Up,2445489.4,199917,Up,14.04,0.116,Up
7/9/2019,14.5,14.57,14.36,14.5,14.5,0.21,-0.175,Down,-0.1,Up,2559606,343814,Up,0.328,-0.034,Down,14.402,0.126,Up,2247380.2,-198109.2,Down,14.108,0.068,Up
7/10/2019,15.15,15.69,15.1,15.66,15.66,0.59,0.38,Up,1.16,Up,5473086,2913480,Up,0.369,0.041,Up,14.662,0.26,Up,2831023.8,583643.6,Up,14.314,0.206,Up
7/11/2019,15.69,15.98,15.69,15.78,15.78,0.29,-0.3,Down,0.12,Up,2790063,-2683023,Down,0.339,-0.03,Down,14.974,0.312,Up,2982593.2,151569.4,Up,14.503,0.189,Up
7/12/2019,15.81,15.94,15.79,15.85,15.85,0.15,-0.14,Down,0.07,Flat,2072985,-717078,Down,0.325,-0.014,Down,15.278,0.304,Up,3022306.4,39713.2,Up,14.703,0.2,Up
7/15/2019,15.85,15.92,15.8,15.85,15.85,0.12,-0.03,Down,0,Down,1866984,-206001,Down,0.272,-0.053,Down,15.528,0.25,Up,2952544.8,-69761.6,Down,14.902,0.199,Up
7/16/2019,15.63,15.81,15.56,15.62,15.62,0.25,0.13,Up,-0.23,Up,1342667,-524317,Down,0.28,0.008,Up,15.752,0.224,Up,2709157,-243387.8,Down,15.077,0.175,Up
7/17/2019,15.62,16.049999,15.62,16.040001,16.040001,0.429999,0.179999,Up,0.420001,Down,2294140,951473,Up,0.2479998,-0.0320002,Down,15.8280002,0.0760002,Up,2073367.8,-635789.2,Down,15.2450001,0.1680001,Up
7/18/2019,15.98,16.09,15.84,15.99,15.99,0.25,-0.179999,Down,-0.050001,Up,2108579,-185561,Down,0.2399998,-0.008,Down,15.8700002,0.042,Up,1937071,-136296.8,Down,15.4220001,0.177,Up
7/19/2019,16.059999,16.27,15.97,16.219999,16.219999,0.3,0.05,Up,0.229999,Up,1334310,-774269,Down,0.2699998,0.03,Up,15.944,0.0739998,Up,1789336,-147735,Down,15.611,0.1889999,Up
7/22/2019,16.219999,16.48,16.209999,16.42,16.42,0.270001,-0.029999,Down,0.200001,Up,1394256,59946,Up,0.3,0.0300002,Up,16.058,0.114,Up,1694790.4,-94545.6,Down,15.793,0.182,Up
7/23/2019,16.440001,16.83,16.389999,16.709999,16.709999,0.440001,0.17,Up,0.289999,Down,2320195,925939,Up,0.3380002,0.0380002,Up,16.2759998,0.2179998,Up,1890296,195505.6,Up,16.0139999,0.2209999,Up
7/24/2019,16.700001,16.73,16.25,16.33,16.33,0.48,0.039999,Up,-0.379999,Up,2420398,100203,Up,0.3480004,0.0100002,Up,16.3339996,0.0579998,Up,1915547.6,25251.6,Up,16.0809999,0.067,Up
7/25/2019,16.35,16.83,16.344999,16.709999,16.709999,0.485001,0.005001,Up,0.379999,Down,2373206,-47192,Down,0.3950006,0.0470002,Up,16.4779994,0.1439998,Up,1968473,52925.4,Up,16.1739998,0.0929999,Up
7/26/2019,16.360001,16.6,16.355,16.559999,16.559999,0.245,-0.240001,Down,-0.15,Up,2701025,327819,Up,0.3840006,-0.011,Down,16.5459994,0.068,Up,2241816,273343,Up,16.2449997,0.0709999,Up
7/29/2019,16.700001,17.15,16.66,17.1,17.1,0.49,0.245,Up,0.540001,Up,2763805,62780,Up,0.4280004,0.0439998,Up,16.6819994,0.136,Up,2515725.8,273909.8,Up,16.3699997,0.125,Up
7/30/2019,17.200001,17.299999,17.030001,17.129999,17.129999,0.269998,-0.220002,Down,0.029999,Down,1576998,-1186807,Down,0.3939998,-0.0340006,Down,16.7659994,0.084,Up,2367086.4,-148639.4,Down,16.5209996,0.1509999,Up
7/31/2019,17.09,17.299999,16.98,17.120001,17.120001,0.319999,0.050001,Up,-0.009998,Down,1888882,311884,Up,0.3619996,-0.0320002,Down,16.9239996,0.1580002,Up,2260783.2,-106303.2,Down,16.6289996,0.108,Up
8/1/2019,16.91,17.059999,16.83,16.9,16.9,0.229999,-0.09,Down,-0.220001,Down,1898745,9863,Up,0.3109992,-0.0510004,Down,16.9619998,0.0380002,Up,2165891,-94892.2,Down,16.7199996,0.091,Up
8/2/2019,16.85,16.98,16.65,16.799999,16.799999,0.33,0.100001,Up,-0.100001,Down,2412906,514161,Up,0.3279992,0.017,Up,17.0099998,0.048,Up,2108267.2,-57623.8,Down,16.7779996,0.058,Up
8/5/2019,16.790001,16.809999,16.355,16.355,16.355,0.454999,0.124999,Up,-0.444999,Down,1303841,-1109065,Down,0.320999,-0.0070002,Down,16.8609998,-0.149,Down,1816274.4,-291992.8,Down,16.7714996,-0.0065,Down
8/6/2019,15.67,16.1,15.35,16.1,16.1,0.75,0.295001,Up,-0.255,Down,3903556,2599715,Up,0.4169994,0.0960004,Up,16.655,-0.2059998,Down,2281586,465311.6,Up,16.7104997,-0.0609999,Down
8/7/2019,16.15,16.370001,15.67,15.8,15.8,0.700001,-0.049999,Down,-0.3,Down,3133778,-769778,Down,0.4929998,0.0760004,Up,16.3909998,-0.2640002,Down,2530565.2,248979.2,Up,16.6574997,-0.053,Down
8/8/2019,15.72,15.74,15.205,15.25,15.25,0.535,-0.165001,Down,-0.55,Down,5178661,2044883,Up,0.554,0.0610002,Up,16.0609998,-0.33,Down,3186548.4,655983.2,Up,16.5114998,-0.1459999,Down
8/9/2019,15.5,15.63,15.15,15.23,15.23,0.48,-0.055,Down,-0.02,Up,4312081,-866580,Down,0.584,0.03,Up,15.747,-0.3139998,Down,3566383.4,379835,Up,16.3784999,-0.1329999,Down
8/12/2019,15.22,15.34,15.02,15.3,15.3,0.32,-0.16,Down,0.07,Down,2667664,-1644417,Down,0.5570002,-0.0269998,Down,15.536,-0.211,Down,3839148,272764.6,Up,16.1984999,-0.18,Down
8/13/2019,15.25,15.4,15.16,15.18,15.18,0.24,-0.08,Down,-0.12,Up,2854611,186947,Up,0.4550002,-0.102,Down,15.352,-0.184,Down,3629359,-209789,Down,16.0035,-0.1949999,Down
8/14/2019,15.41,15.49,15.2,15.31,15.31,0.29,0.05,Up,0.13,Down,2398520,-456091,Down,0.373,-0.0820002,Down,15.254,-0.098,Down,3482307.4,-147051.6,Down,15.8224999,-0.1810001,Down
8/15/2019,14.95,15.07,14.84,14.9,14.9,0.23,-0.06,Down,-0.41,Down,4853377,2454857,Up,0.312,-0.061,Down,15.184,-0.07,Down,3417250.6,-65056.8,Down,15.6224999,-0.2,Down
8/16/2019,14.86,14.97,14.74,14.82,14.82,0.23,0,Flat,-0.08,Up,2433864,-2419513,Down,0.262,-0.05,Down,15.102,-0.082,Down,3041607.2,-375643.4,Down,15.4245,-0.1979999,Down
8/19/2019,15.05,15.57,15.05,15.38,15.38,0.52,0.29,Up,0.56,Up,8099533,5665669,Up,0.302,0.04,Up,15.118,0.016,Up,4127981,1086373.8,Up,15.327,-0.0975,Down
8/20/2019,15.77,16.02,15.59,16,16,0.43,-0.09,Down,0.62,Down,5901336,-2198197,Down,0.34,0.038,Up,15.282,0.164,Up,4737326,609345,Up,15.317,-0.01,Down
8/21/2019,14.35,14.46,13.32,13.89,13.89,1.14,0.71,Up,-2.11,Down,19754680,13853344,Up,0.51,0.17,Up,14.998,-0.284,Down,8208558,3471232,Up,15.126,-0.191,Down
8/22/2019,14.2,14.23,13.62,13.77,13.77,0.61,-0.53,Down,-0.12,Down,7706570,-12048110,Down,0.586,0.076,Up,14.772,-0.226,Down,8779196.6,570638.6,Up,14.978,-0.148,Down
8/23/2019,13.78,13.8,13.23,13.59,13.59,0.57,-0.04,Down,-0.18,Down,15234512,7527942,Up,0.654,0.068,Up,14.526,-0.246,Down,11339326.2,2560129.6,Up,14.814,-0.164,Down
8/26/2019,13.24,13.58,13.15,13.47,13.47,0.43,-0.14,Down,-0.12,Down,8162046,-7072466,Down,0.636,-0.018,Down,14.144,-0.382,Down,11351828.8,12502.6,Up,14.631,-0.183,Down
8/27/2019,13.61,13.75,13.45,13.46,13.46,0.3,-0.13,Down,-0.01,Down,4814804,-3347242,Down,0.61,-0.026,Down,13.636,-0.508,Down,11134522.4,-217306.4,Down,14.459,-0.172,Down
8/28/2019,13.4,13.48,13.28,13.45,13.45,0.2,-0.1,Down,-0.01,Down,3860429,-954375,Down,0.422,-0.188,Down,13.548,-0.088,Down,7955672.2,-3178850.2,Down,14.273,-0.186,Down
8/29/2019,13.52,13.6,13.14,13.21,13.21,0.46,0.26,Up,-0.24,Up,3434546,-425883,Down,0.392,-0.03,Down,13.436,-0.112,Down,7101267.4,-854404.8,Down,14.104,-0.169,Down
8/30/2019,13.37,13.6,13.26,13.55,13.55,0.34,-0.12,Down,0.34,Down,3707338,272792,Up,0.346,-0.046,Down,13.428,-0.008,Down,4795832.6,-2305434.8,Down,13.977,-0.127,Down
9/2/2019,13.5,13.66,13.33,13.4,13.4,0.33,-0.01,Down,-0.15,Up,2998455,-708883,Down,0.326,-0.02,Down,13.414,-0.014,Down,3763114.4,-1032718.2,Down,13.779,-0.198,Down
9/3/2019,13.38,13.705,13.27,13.68,13.68,0.435,0.105,Up,0.28,Up,2177804,-820651,Down,0.353,0.027,Up,13.458,0.044,Up,3235714.4,-527400,Down,13.547,-0.232,Down
9/4/2019,13.56,13.82,13.43,13.72,13.72,0.39,-0.045,Down,0.04,Up,3632356,1454552,Up,0.391,0.038,Up,13.512,0.054,Up,3190099.8,-45614.6,Down,13.53,-0.017,Down
9/5/2019,13.99,14.23,13.83,14.18,14.18,0.4,0.01,Up,0.46,Up,4158903,526547,Up,0.379,-0.012,Down,13.706,0.194,Up,3334971.2,144871.4,Up,13.571,0.041,Up
9/6/2019,14.4,14.56,14.32,14.4,14.4,0.24,-0.16,Down,0.22,Down,2851206,-1307697,Down,0.359,-0.02,Down,13.876,0.17,Up,3163744.8,-171226.4,Down,13.652,0.081,Up
9/9/2019,14.41,14.435,13.87,14.04,14.04,0.565,0.325,Up,-0.36,Down,3374417,523211,Up,0.406,0.047,Up,14.004,0.128,Up,3238937.2,75192.4,Up,13.709,0.057,Up
9/10/2019,13.92,14.03,13.58,13.68,13.68,0.45,-0.115,Down,-0.36,Down,6100560,2726143,Up,0.409,0.003,Up,14.004,0,Flat,4023488.4,784551.2,Up,13.731,0.022,Up
9/11/2019,13.75,13.785,13.51,13.55,13.55,0.275,-0.175,Down,-0.13,Down,2487235,-3613325,Down,0.386,-0.023,Down,13.97,-0.034,Down,3794464.2,-229024.2,Down,13.741,0.01,Up
9/12/2019,13.62,13.73,13.14,13.19,13.19,0.59,0.315,Up,-0.36,Down,4159217,1671982,Up,0.424,0.038,Up,13.772,-0.198,Down,3794527,62.8,Up,13.739,-0.002,Down
9/13/2019,13.31,13.42,13.05,13.08,13.08,0.37,-0.22,Down,-0.11,Up,5077835,918618,Up,0.45,0.026,Up,13.508,-0.264,Down,4239852.8,445325.8,Up,13.692,-0.047,Down
9/16/2019,14,14.04,13.31,13.6,13.6,0.73,0.36,Up,0.52,Down,7490920,2413085,Up,0.483,0.033,Up,13.42,-0.088,Down,5063153.4,823300.6,Up,13.712,0.02,Up
9/17/2019,13.62,13.68,13.1,13.1,13.1,0.58,-0.15,Down,-0.5,Down,9615138,2124218,Up,0.509,0.026,Up,13.304,-0.116,Down,5766069,702915.6,Up,13.654,-0.058,Down
9/18/2019,13.07,13.11,12.6,12.6,12.6,0.51,-0.07,Down,-0.5,Down,6338807,-3276331,Down,0.556,0.047,Up,13.114,-0.19,Down,6536383.4,770314.4,Up,13.542,-0.112,Down
9/19/2019,12.54,12.725,12.35,12.35,12.35,0.375,-0.135,Down,-0.25,Up,18882451,12543644,Up,0.513,-0.043,Down,12.946,-0.168,Down,9481030.2,2944646.8,Up,13.359,-0.183,Down
9/20/2019,12.33,12.715,12.28,12.55,12.55,0.435,0.06,Up,0.2,Up,5324762,-13557689,Down,0.526,0.013,Up,12.84,-0.106,Down,9530415.6,49385.4,Up,13.174,-0.185,Down
9/23/2019,12.7,12.88,12.62,12.63,12.63,0.26,-0.175,Down,0.08,Down,4461477,-863285,Down,0.432,-0.094,Down,12.646,-0.194,Down,8924527,-605888.6,Down,13.033,-0.141,Down
9/24/2019,12.55,12.61,12.23,12.25,12.25,0.38,0.12,Up,-0.38,Up,7621127,3159650,Up,0.392,-0.04,Down,12.476,-0.17,Down,8525724.8,-398802.2,Down,12.89,-0.143,Down
9/25/2019,12.2,12.42,12.12,12.33,12.33,0.3,-0.08,Down,0.08,Down,4248800,-3372327,Down,0.35,-0.042,Down,12.422,-0.054,Down,8107723.4,-418001.4,Down,12.768,-0.122,Down
9/26/2019,12.41,12.47,12.24,12.26,12.26,0.23,-0.07,Down,-0.07,Down,3057263,-1191537,Down,0.321,-0.029,Down,12.404,-0.018,Down,4942685.8,-3165037.6,Down,12.675,-0.093,Down
9/27/2019,12.2,12.27,12.11,12.16,12.16,0.16,-0.07,Down,-0.1,Flat,3920737,863474,Up,0.266,-0.055,Down,12.326,-0.078,Down,4661880.8,-280805,Down,12.583,-0.092,Down
9/30/2019,12.17,12.33,12.08,12.16,12.16,0.25,0.09,Up,0,Up,2844606,-1076131,Down,0.264,-0.002,Down,12.232,-0.094,Down,4338506.6,-323374.2,Down,12.439,-0.144,Down
10/1/2019,12.18,12.46,12.15,12.43,12.43,0.31,0.06,Up,0.27,Down,2418291,-426315,Down,0.25,-0.014,Down,12.268,0.036,Up,3297939.4,-1040567.2,Down,12.372,-0.067,Down
10/2/2019,12.44,12.46,12.19,12.19,12.19,0.27,-0.04,Down,-0.24,Down,2423527,5236,Up,0.244,-0.006,Down,12.24,-0.028,Down,2932884.8,-365054.6,Down,12.331,-0.041,Down
10/3/2019,12.06,12.35,12.02,12.15,12.15,0.33,0.06,Up,-0.04,Up,4124339,1700812,Up,0.264,0.02,Up,12.218,-0.022,Down,3146300,213415.2,Up,12.311,-0.02,Down
10/4/2019,12.19,12.34,12.19,12.19,12.19,0.15,-0.18,Down,0.04,Up,4771195,646856,Up,0.262,-0.002,Down,12.224,0.006,Up,3316391.6,170091.6,Up,12.275,-0.036,Down
10/7/2019,12.3,12.33,12.22,12.25,12.25,0.11,-0.04,Down,0.06,Down,1099479,-3671716,Down,0.234,-0.028,Down,12.242,0.018,Up,2967366.2,-349025.4,Down,12.237,-0.038,Down
10/8/2019,12.27,12.27,12.07,12.16,12.16,0.2,0.09,Up,-0.09,Down,2652819,1553340,Up,0.212,-0.022,Down,12.188,-0.054,Down,3014271.8,46905.6,Up,12.228,-0.009,Down
10/9/2019,12.1,12.17,11.93,12.05,12.05,0.24,0.04,Up,-0.11,Up,3179502,526683,Up,0.206,-0.006,Down,12.16,-0.028,Down,3165466.8,151195,Up,12.2,-0.028,Down
10/10/2019,12.04,12.23,12.02,12.13,12.13,0.21,-0.03,Down,0.08,Up,2162329,-1017173,Down,0.182,-0.024,Down,12.156,-0.004,Down,2773064.8,-392402,Down,12.187,-0.013,Down
10/11/2019,12.25,12.4,12.19,12.31,12.31,0.21,0,Flat,0.18,Down,2161879,-450,Down,0.194,0.012,Up,12.18,0.024,Up,2251201.6,-521863.2,Down,12.202,0.015,Up
10/14/2019,12.5,12.62,12.25,12.25,12.25,0.37,0.16,Up,-0.06,Up,4305170,2143291,Up,0.246,0.052,Up,12.18,0,Flat,2892339.8,641138.2,Up,12.211,0.009,Up
10/15/2019,12.25,12.38,12.2,12.3,12.3,0.18,-0.19,Down,0.05,Up,1914064,-2391106,Down,0.242,-0.004,Down,12.208,0.028,Up,2744588.8,-147751,Down,12.198,-0.013,Down
10/16/2019,12.5,12.65,12.44,12.48,12.48,0.21,0.03,Up,0.18,Down,3758833,1844769,Up,0.236,-0.006,Down,12.294,0.086,Up,2860455,115866.2,Up,12.227,0.029,Up
10/17/2019,12.55,12.58,12.33,12.33,12.33,0.25,0.04,Up,-0.15,Down,2178644,-1580189,Down,0.244,0.008,Up,12.334,0.04,Up,2863718,3263,Up,12.245,0.018,Up
10/18/2019,12.43,12.43,12.2,12.23,12.23,0.23,-0.02,Down,-0.1,Down,2119400,-59244,Down,0.248,0.004,Up,12.318,-0.016,Down,2855222.2,-8495.8,Down,12.249,0.004,Up
